,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,1.737917291879654,0.4373199939727783,0.42539526112626674,1.0205764377117157,0.6401000022888184,0.6204132175792844
1,1.0510782978534698,0.6330199837684631,0.6220963902365385,0.7568794202804565,0.7376000285148621,0.7282357833597547
2,0.8437758582234383,0.7123000025749207,0.7023992168953822,0.7263699376583099,0.7542999982833862,0.7449585617691219
3,0.7274290664792061,0.756659984588623,0.7476806554961927,0.5995398131012917,0.7979999780654907,0.7850464934805648
4,0.6448712698221206,0.7833600044250488,0.7749268825110112,0.5597097665071488,0.8137000203132629,0.8002131751548599
5,0.5909657953381539,0.800599992275238,0.792915355213024,0.5645665922760963,0.815500020980835,0.802540301915385
6,0.5533192614912987,0.813539981842041,0.8057964205135986,0.5210804677009583,0.8269000053405762,0.8150086045144724
7,0.5247716576755047,0.823360025882721,0.8161671778384191,0.4940956237912178,0.8324999809265137,0.8257739749048906
8,0.49795266276597977,0.8324400186538696,0.824227995171035,0.4812840500473976,0.838100016117096,0.8286148960203197
9,0.47141144415736197,0.8401200175285339,0.8327876416900362,0.502714970111847,0.8337000012397766,0.8249930119357232
10,0.45355348074436186,0.8461800217628479,0.8392235735250664,0.4449059545993805,0.8533999919891357,0.8455398843298125
11,0.43209538036584855,0.8536400198936462,0.846033491232338,0.45537680193781854,0.8526999950408936,0.8436902610326174
12,0.41233829590678217,0.860040009021759,0.8539360527041899,0.4646217803657055,0.8503000140190125,0.8407475402575767
13,0.4075007071495056,0.8611199855804443,0.8540209426901405,0.46286620616912844,0.8515999913215637,0.8430454663213718
14,0.39156082189083097,0.8672000169754028,0.8611497744116465,0.42324050933122637,0.859499990940094,0.8518711136099775
15,0.37569891768693925,0.8720999956130981,0.866328230586929,0.451034624427557,0.8593999743461609,0.851866801101884
16,0.3636178678870201,0.8765000104904175,0.8701481247499473,0.4477301497757435,0.8621000051498413,0.8539136207512853
17,0.35459022913873195,0.8777599930763245,0.8722310370079098,0.4408931043744087,0.8622000217437744,0.8533145981660714
18,0.3483738695383072,0.881600022315979,0.8759374563636808,0.4722896791994572,0.8525000214576721,0.843243041532977
19,0.3353057508468628,0.8863000273704529,0.8803968303053143,0.50718136459589,0.8417999744415283,0.832497164352048
20,0.32990330186486244,0.8883799910545349,0.8829065355846234,0.4381099683046341,0.8604000210762024,0.8520766746261426
21,0.3215151729285717,0.8899800181388855,0.8843883270570864,0.45053259953856467,0.8592000007629395,0.8512725030334759
22,0.3177086511105299,0.8909000158309937,0.8850712271611912,0.44373470723629,0.864300012588501,0.8558280023016845
23,0.30479303386807444,0.8954200148582458,0.8901326485139678,0.4409233896434307,0.8626999855041504,0.8550298777568925
24,0.30276505686342714,0.895039975643158,0.889294645302189,0.4817157916724682,0.8529999852180481,0.8442765638076567
25,0.2928127584308386,0.8995400071144104,0.8941259656625005,0.4202821902930737,0.8707000017166138,0.862258321649819
26,0.2884097997099161,0.8997600078582764,0.894182358952731,0.49555419236421583,0.8521000146865845,0.8469644425406848
27,0.2844457730054855,0.9031599760055542,0.8980686406628682,0.47468171805143355,0.8589000105857849,0.8478396222232639
28,0.27484049724042414,0.9063000082969666,0.9010719880581237,0.4289823293685913,0.8711000084877014,0.8621987899326535
29,0.27342300313711165,0.9059000015258789,0.9010536569979872,0.433771812915802,0.8672000169754028,0.8595058966102609
30,0.26867602883279323,0.9094600081443787,0.9047150835988352,0.4513629086315632,0.8654000163078308,0.8582126510232985
31,0.25849021473526956,0.9114599823951721,0.9061600791654932,0.47656396791338923,0.8597999811172485,0.8514393315483705
32,0.2560801185369492,0.9112799763679504,0.9067178899627115,0.4243417191505432,0.8751999735832214,0.8670628416680333
33,0.2548569770902395,0.9125199913978577,0.9079977110219946,0.4392655049264431,0.8671000003814697,0.8579486115423199
34,0.2512956968396902,0.9138799905776978,0.9089090299497845,0.4402125607430935,0.8720999956130981,0.8663719526891702
35,0.24862727458775044,0.9151800274848938,0.9107481178042266,0.4550723960995674,0.8697999715805054,0.8619757817858783
36,0.2445356951057911,0.9142199754714966,0.9095667839675591,0.4406450580060482,0.8755000233650208,0.8683263328357133
37,0.23456235806643963,0.9188200235366821,0.9153517068896881,0.4396902756392956,0.8726000189781189,0.8652325204356877
38,0.23155936595797538,0.9197199940681458,0.9156001839905323,0.4323373168706894,0.8755000233650208,0.8684902852185141
39,0.23398760411143302,0.919700026512146,0.9153922599671851,0.43667700499296186,0.8727999925613403,0.8661934662052867
40,0.225391495808959,0.9237200021743774,0.9192847160007463,0.48533720210194586,0.8622999787330627,0.8553898998374941
41,0.22247388303279877,0.9229999780654907,0.918752294519135,0.4375187972187996,0.8781999945640564,0.8715266618150598
42,0.22113475454598666,0.9236599802970886,0.9194953441747951,0.4507295760512352,0.8737999796867371,0.8648200901796461
43,0.2158683540672064,0.9254400134086609,0.9213170821001692,0.4425099681317806,0.8737000226974487,0.8661855412800651
44,0.2151712626963854,0.9267200231552124,0.9223215833839077,0.44224020540714265,0.8758999705314636,0.8686900373366623
45,0.21223109559714795,0.9273200035095215,0.9226652019728157,0.44829994335770607,0.8766000270843506,0.8685844239743151
46,0.20821413826942445,0.9291399717330933,0.9257345750815895,0.4931650225818157,0.8676999807357788,0.8588459891188732
47,0.20827591858804226,0.9293400049209595,0.9250711311754248,0.44545298293232916,0.8737999796867371,0.8673542105666218
48,0.20472788514196874,0.929639995098114,0.9258092062522287,0.4518033067882061,0.8740000128746033,0.8665953715751209
49,0.2025625668913126,0.9306600093841553,0.9269251419238422,0.45022257417440414,0.869700014591217,0.8613030346662122
