,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,7.2073109284937384,0.12455999851226807,0.11724930498618932,3.3489730644226072,0.12349999696016312,0.06300999823247565
1,5.800994499206543,0.1404999941587448,0.1344039649601268,2.910313937664032,0.1168999969959259,0.05517795994126441
2,5.289132291793823,0.1420000046491623,0.13526029527598746,2.7057558631896974,0.15240000188350677,0.09219315098182253
3,4.950934048652649,0.15508000552654266,0.1481857747832785,2.762208812236786,0.15760000050067902,0.09975128066414123
4,4.696707859992981,0.1695999950170517,0.16200739009520504,2.749711608886719,0.17339999973773956,0.12574646502518066
5,4.502885189056396,0.18104000389575958,0.17365073579907533,2.8041459941864013,0.17499999701976776,0.12989568171546273
6,4.340713530540467,0.19035999476909637,0.18249483383264564,2.540226240158081,0.21610000729560852,0.1810161399490027
7,4.230419448375702,0.20083999633789062,0.19275241036546192,2.475015721321106,0.21719999611377716,0.18862778123579063
8,4.126913436412812,0.20566000044345856,0.19793356825789596,2.2834416472911836,0.25769999623298645,0.22789636037659175
9,4.050410303115845,0.21568000316619873,0.207590916344392,2.2506098198890685,0.2791999876499176,0.24784937834113221
10,3.9315301632881163,0.2231999933719635,0.21527314803109499,2.1344454097747803,0.29100000858306885,0.2635491870209431
11,3.8806828832626343,0.22922000288963318,0.2203384730727465,2.098531634807587,0.3059000074863434,0.28309784618994505
12,3.773095935344696,0.23980000615119934,0.23125672355981447,2.174274469614029,0.2935999929904938,0.27022651843108875
13,3.742041205406189,0.24344000220298767,0.2352251851124254,1.990301150083542,0.33570000529289246,0.3126825466628207
14,3.6770552196502684,0.24908000230789185,0.24034012260630777,2.027983294725418,0.33869999647140503,0.31697825969805365
15,3.5618234815597534,0.26541998982429504,0.2562747046511533,1.8606287705898286,0.37869998812675476,0.3509250604398207
16,3.483415713310242,0.2769399881362915,0.26746066857158635,1.9551197266578675,0.37380000948905945,0.34701647688461085
17,3.3915774631500244,0.29054000973701477,0.2812221480724242,1.9930539798736573,0.3720000088214874,0.3479614604584514
18,3.325743381023407,0.3021000027656555,0.29202408410925995,1.9137913632392882,0.3953000009059906,0.3768591795763154
19,3.2716438217163084,0.3059200048446655,0.2968210496338178,1.8365910136699677,0.4081999957561493,0.38608176765731045
20,3.192057291984558,0.3181400001049042,0.30856905514060745,1.7493690490722655,0.43630000948905945,0.41474016968203037
21,3.1630641798973085,0.3220599889755249,0.3119202902587233,1.9157166934013368,0.4146000146865845,0.3996106948230968
22,3.1182679986953734,0.3269599974155426,0.31683275883584405,1.7570271706581115,0.4456999897956848,0.4255965241505806
23,3.0780882046222686,0.33726000785827637,0.32789256122642507,1.9157191383838654,0.4323999881744385,0.42129904876072977
24,3.0348586254119874,0.3449600040912628,0.33430143513663935,2.0809144711494447,0.41110000014305115,0.3969969532727402
25,2.9943541293144227,0.3488999903202057,0.33904538740967516,1.967179194688797,0.4185999929904938,0.3882960844969711
26,2.960410238742828,0.3555000126361847,0.3446344351561727,1.8138725030422211,0.4618000090122223,0.44035220731465236
27,2.937019203662872,0.3590199947357178,0.35000935759782625,1.8594088208675386,0.46209999918937683,0.4466329517703379
28,2.870037317752838,0.3676599860191345,0.357295302689081,1.7469197022914886,0.4871000051498413,0.46618986235924376
29,2.8644122586250305,0.37351998686790466,0.3630794214710204,1.802449300289154,0.48030000925064087,0.46222978341781207
30,2.8235274651050566,0.37828001379966736,0.3679213049979876,1.895435494184494,0.4756999909877777,0.45835638581685695
31,2.7590145239830015,0.3878999948501587,0.37635865684831754,1.8316240966320039,0.4830000102519989,0.4675449899377337
32,2.7517011744976045,0.39028000831604004,0.3797337356814403,1.6811515092849731,0.5138000249862671,0.49532422731193504
33,2.718216143131256,0.3993000090122223,0.3882256369489727,1.6489049804210663,0.5263000130653381,0.5079363103729265
34,2.683071624994278,0.40224000811576843,0.3913080057186638,1.7390168488025666,0.5149000287055969,0.4967927739459141
35,2.6530699722766875,0.41165998578071594,0.40079955754435426,1.8531585454940795,0.4991999864578247,0.48349364584069965
36,2.609589907169342,0.41679999232292175,0.4065776144296678,1.6192330038547516,0.5364999771118164,0.5152930667839921
37,2.5899216825962066,0.42013999819755554,0.41047886104738984,1.7307431018352508,0.5256999731063843,0.5105687876887359
38,2.574158546447754,0.4229399859905243,0.4134756790454899,1.627107036113739,0.5357999801635742,0.5178234696867965
39,2.536904679298401,0.4320400059223175,0.42178434606018356,1.6422316086292268,0.5389999747276306,0.5208373413623923
40,2.525866796255112,0.43233999609947205,0.4217736192894426,1.850186640024185,0.5113000273704529,0.4896883168197468
41,2.4973520047664644,0.43904000520706177,0.4290065521098991,1.57401287317276,0.5486000180244446,0.5343433530485311
42,2.4815284509658815,0.44029998779296875,0.4303832336504485,1.6717231130599977,0.5411999821662903,0.5184525794719238
43,2.4497085378170014,0.44793999195098877,0.43834994084002243,1.4972962599992752,0.5623000264167786,0.5392387039475218
44,2.3967645671367643,0.4525600075721741,0.442502659955185,1.7837805402278901,0.527400016784668,0.5123752568886955
45,2.421321717262268,0.4508799910545349,0.4412502304949895,1.6415040266513825,0.5504999756813049,0.5315271316037291
46,2.3896221442222596,0.4541400074958801,0.44431955073751106,1.6759528493881226,0.5501000285148621,0.5314260334700321
47,2.349425484418869,0.4582200050354004,0.448153120078665,1.4399680697917938,0.5846999883651733,0.5638424364568685
48,2.3432886605262757,0.4649600088596344,0.454408481574369,1.52462193608284,0.5784000158309937,0.5633643696077469
49,2.3268343279361723,0.46408000588417053,0.4532878737358809,1.3960342353582382,0.5942999720573425,0.5764015087008966
