,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,7.905863428711891,0.1242000013589859,0.117343646923451,4.029608709812164,0.12790000438690186,0.06700149468842771
1,6.7945172996520995,0.15518000721931458,0.14860500552559822,3.498758912086487,0.1453000009059906,0.09417515167638278
2,6.27137898349762,0.16628000140190125,0.16020405203444124,3.384163453578949,0.14550000429153442,0.09424860938869634
3,5.890701090812683,0.1734199970960617,0.16676770375179428,3.3045722436904907,0.14110000431537628,0.08530213491016328
4,5.608486196517944,0.17734000086784363,0.1701407357059465,3.077462785243988,0.15479999780654907,0.10198388295119278
5,5.406993912696838,0.18366000056266785,0.17638147944492383,3.0534895634651185,0.14970000088214874,0.09948730135405776
6,5.282588334083557,0.18469999730587006,0.17709350691725206,2.9774844527244566,0.15950000286102295,0.1135495667595687
7,5.162460171222687,0.1843400001525879,0.17732451733640528,2.975152223110199,0.16169999539852142,0.11535741696278225
8,5.037635041236878,0.18991999328136444,0.1822796473409266,2.9461142444610595,0.17010000348091125,0.1236170450321195
9,4.958730028152466,0.1920199990272522,0.18417261471983795,3.0197262358665466,0.17159999907016754,0.12467089564278011
10,4.86672451543808,0.19672000408172607,0.18867572359065723,3.0718908286094666,0.16899999976158142,0.1202655690215793
11,4.8167791476249695,0.19801999628543854,0.19012059729099529,3.1443538737297057,0.16599999368190765,0.11633219527362838
12,4.740817961215973,0.20051999390125275,0.193670393100733,3.128954463005066,0.1712000072002411,0.11915624639660954
13,4.637992784500122,0.20615999400615692,0.19856117698403086,3.2352091598510744,0.16930000483989716,0.11282481155925535
14,4.605244038581848,0.2070000022649765,0.19869309466401328,2.992327995300293,0.18129999935626984,0.136864503771339
15,4.545585689067841,0.21286000311374664,0.20497625074893813,3.1856879782676697,0.18060000240802765,0.12915767761718558
16,4.499490983963013,0.21272000670433044,0.20442473877644193,3.017276694774628,0.19499999284744263,0.1491470493014539
17,4.444530059337616,0.2168000042438507,0.20859427748420284,3.024906916618347,0.18700000643730164,0.14189670325064246
18,4.405316201686859,0.22356000542640686,0.21550567702788104,3.0954776191711426,0.19280000030994415,0.1423105667920589
19,4.343363074779511,0.2252199947834015,0.21783933705665573,2.7407177925109862,0.2214999943971634,0.19050302094662663
20,4.310786047935486,0.22750000655651093,0.21942516985113827,3.038363690376282,0.19850000739097595,0.14989293519900382
21,4.292568516254425,0.22985999286174774,0.22125427930679695,2.9137916731834412,0.20550000667572021,0.16764310754641493
22,4.22374438047409,0.23695999383926392,0.22842178131322408,2.7945806646347044,0.22509999573230743,0.1925573815576395
23,4.201398864746094,0.23615999519824982,0.22780404081117336,2.873062641620636,0.20909999310970306,0.1738468756158717
24,4.166090568065643,0.24052000045776367,0.23281827849250256,2.834925065040588,0.22269999980926514,0.18894328290133927
25,4.126532894134521,0.24605999886989594,0.23738548439157056,2.5067132449150087,0.25949999690055847,0.23335222075825438
26,4.104639335632324,0.24872000515460968,0.24003678917574536,2.703058774471283,0.2522999942302704,0.218725651632421
27,4.058897846221924,0.25126001238822937,0.2426796175035327,2.691680510044098,0.25519999861717224,0.21956272057485443
28,4.002365440845489,0.25586000084877014,0.2472089642853236,2.5526029920578,0.2728999853134155,0.23640315899218314
29,3.9765302181243896,0.2632000148296356,0.25484441710202055,2.500135660171509,0.28850001096725464,0.25606663523164863
30,3.9173783860206606,0.26853999495506287,0.2599328296390384,2.5213754165172575,0.28060001134872437,0.24639978554548603
31,3.9088075127601623,0.27066001296043396,0.26168687630664533,2.4841605055332185,0.29190000891685486,0.259522946172973
32,3.8857409710884094,0.2715800106525421,0.2620647511697586,2.525663591623306,0.2799000144004822,0.24283231195923552
33,3.8492736201286317,0.2772600054740906,0.26872906650792283,2.3473324739933012,0.31040000915527344,0.28059559942422946
34,3.82384760093689,0.2811799943447113,0.2718219708186156,2.4537998747825625,0.3059999942779541,0.27424540913970813
35,3.7973846797943116,0.284060001373291,0.27508267606272424,2.4792592477798463,0.3034000098705292,0.27040113849261294
36,3.7724720878601072,0.2865999937057495,0.2776335694704102,2.5187756979465483,0.30079999566078186,0.26571571251156584
37,3.737595107078552,0.28902000188827515,0.28028407385249,2.38655403137207,0.320499986410141,0.290898877364446
38,3.7118243346214292,0.2951200008392334,0.2862034953736999,2.5204492664337157,0.3077000081539154,0.2743588694945409
39,3.715260495185852,0.29679998755455017,0.28784128209485493,2.184516998529434,0.3562999963760376,0.3329126086495682
40,3.655732409477234,0.3022400140762329,0.2932734690582105,2.4703042924404146,0.3181999921798706,0.2872591789268346
41,3.6378599185943603,0.3049600124359131,0.29592531690441254,2.3092782723903658,0.3472000062465668,0.3216766441558418
42,3.6016994948387144,0.3131600022315979,0.3036293006327891,2.348664789199829,0.33399999141693115,0.30391554982454716
43,3.575151644229889,0.3152799904346466,0.3050659836711767,2.3818342208862306,0.34119999408721924,0.3158950691019085
44,3.5702909660339355,0.3156000077724457,0.3063381451400561,2.5335680449008944,0.3276999890804291,0.2975688061348734
45,3.5583673753738405,0.31828001141548157,0.308469870800531,2.59954683303833,0.3172000050544739,0.28754943331578287
46,3.5229183850288392,0.322299987077713,0.3125837290910458,2.454712678194046,0.34200000762939453,0.31194685059943444
47,3.4955839877128603,0.32245999574661255,0.3125939179388778,2.4399304831027986,0.34619998931884766,0.32165165245376043
48,3.511286301612854,0.3249799907207489,0.3149285695397601,2.4017570066452025,0.35760000348091125,0.3312187815526383
49,3.454960379123688,0.3306199908256531,0.3200414395428216,2.7540636682510375,0.31200000643730164,0.2792826720835844
