,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,2.8371980321258308,0.17712000012397766,0.1676261959765079,2.1216010987758636,0.23330000042915344,0.17513129383719278
1,2.190443817138672,0.24332000315189362,0.23103671561143574,1.874633833169937,0.3093999922275543,0.2728060997282327
2,1.9760098838806153,0.30188000202178955,0.28788086600715257,1.752781857252121,0.3781999945640564,0.34728972988726786
3,1.7996070544719696,0.35965999960899353,0.3447655932103172,1.6756595480442047,0.3856000006198883,0.36383637792081275
4,1.6774937372207641,0.40237998962402344,0.38609506776943187,1.4938303697109223,0.45260000228881836,0.43571308335687164
5,1.542002227783203,0.4497399926185608,0.4341919845806422,1.3083875560760498,0.5236999988555908,0.5118544753647358
6,1.4284322628974915,0.49121999740600586,0.4755130010325355,1.2346054923534393,0.5418999791145325,0.5171916378089982
7,1.326347424864769,0.5273799896240234,0.5132365171022929,1.1468402880430222,0.582099974155426,0.564843173152918
8,1.2394871922731399,0.5602399706840515,0.5475364318578811,1.1286626195907592,0.5853000283241272,0.55944560518317
9,1.162787886738777,0.5871400237083435,0.575324310232328,1.0609692043066026,0.6104000210762024,0.5884999773784205
10,1.1090232694149018,0.6091200113296509,0.5971645240834612,0.9943239182233811,0.6442000269889832,0.6324130558538229
11,1.0545686029195787,0.6280199885368347,0.61577860176579,1.0146066898107529,0.6413000226020813,0.6310528377962276
12,0.998077509522438,0.6489999890327454,0.6390905992372214,0.9226965427398681,0.6699000000953674,0.6559589257769037
13,0.9623753945827485,0.6628400087356567,0.6509269566766049,0.8881424534320831,0.6820999979972839,0.6675895608492166
14,0.9269450234174729,0.6751999855041504,0.6645601699930678,0.8735297673940658,0.6901999711990356,0.6763361116939093
15,0.8903812445402145,0.6891800165176392,0.6787178485379829,0.8174383854866027,0.7106000185012817,0.6950177570625655
16,0.8610148389339447,0.6980000138282776,0.6881234075143714,0.860000211596489,0.6955999732017517,0.6777223056135605
17,0.8331511186361313,0.7126200199127197,0.7033380875378122,0.9081763118505478,0.6862999796867371,0.6746616742503021
18,0.8058247379660607,0.7186599969863892,0.7096382261214313,0.7214952480792999,0.7473000288009644,0.7364301474932631
19,0.7867606867551804,0.7285400032997131,0.7198845260714584,0.8124004274606704,0.7193999886512756,0.7076250688708702
20,0.768361690044403,0.7346400022506714,0.7257968401258122,0.6756966638565064,0.7656999826431274,0.755004126956925
21,0.7490102087259293,0.7424600124359131,0.7335534553577894,0.7114658713340759,0.7570000290870667,0.7414860170841774
22,0.7278692520260811,0.7481200098991394,0.7386060778224729,0.7382408690452575,0.7407000064849854,0.7228747614975675
23,0.7063747559785842,0.7574999928474426,0.7490920906977685,0.6506366795301437,0.7803999781608582,0.7657810923399935
24,0.6979738167524338,0.7612400054931641,0.7517557887693632,0.6245696431398392,0.7842000126838684,0.7718787304238927
25,0.6739092280268669,0.7681800127029419,0.7599444077746241,0.6489312601089477,0.7786999940872192,0.7637224541550267
26,0.6630807276964188,0.7726399898529053,0.764015261471418,0.6848045781254768,0.7623000144958496,0.7548378095404884
27,0.6527167779207229,0.7767000198364258,0.7693184640903341,0.5989254000782966,0.7955999970436096,0.7832576945731006
28,0.6343463689684868,0.7831400036811829,0.7749060560151799,0.6317666241526604,0.7867000102996826,0.7764941219303787
29,0.626548529446125,0.7839000225067139,0.7761962744675003,0.6195177847146988,0.7911999821662903,0.7781863723454637
30,0.6184960675835609,0.7901399731636047,0.7819617404620424,0.6642498141527176,0.777899980545044,0.7655916778168169
31,0.6086710385680199,0.7908599972724915,0.7816805944734387,0.6290303021669388,0.7918000221252441,0.7770827604364239
32,0.5929811367988587,0.7980999946594238,0.7895957724613861,0.5710527098178864,0.8048999905586243,0.794499672488018
33,0.5858302161097526,0.7989599704742432,0.7912925417510754,0.5816682210564613,0.8065000176429749,0.7942129559904515
34,0.5817791665196419,0.8026599884033203,0.794594596966534,0.5425143766403199,0.8169999718666077,0.8065753237259503
35,0.5675081918239594,0.8069199919700623,0.7992307032343454,0.6297102701663971,0.7874000072479248,0.7772613651002079
36,0.5561843310594559,0.8106600046157837,0.8030055613989464,0.5611916252970696,0.8131999969482422,0.8019691335137419
37,0.5487978201508522,0.8123199939727783,0.8050251944751132,0.6042976132035256,0.801800012588501,0.789399886794542
38,0.5420577208995819,0.8144599795341492,0.8071270986845407,0.5598573830723762,0.8137999773025513,0.8047860373948333
39,0.5338149457573891,0.8188599944114685,0.8116322746186073,0.516445600092411,0.8259999752044678,0.816085075225049
40,0.522449888586998,0.8213199973106384,0.8140665307269431,0.5900171902775765,0.8093000054359436,0.7955154362384295
41,0.519502471446991,0.8220199942588806,0.8149415362816024,0.5237215813994408,0.8241000175476074,0.8160715952109585
42,0.5103686707615852,0.824679970741272,0.8175899262750158,0.587776143848896,0.8133000135421753,0.8008140956122206
43,0.5032977256178855,0.8286399841308594,0.8209855950261169,0.5532027316093445,0.8177000284194946,0.8061295972393974
44,0.49524701601266863,0.8297399878501892,0.8232583300407357,0.5484359413385391,0.8191999793052673,0.8082250993456713
45,0.4897682637870312,0.8328999876976013,0.8252198281044255,0.5408701139688492,0.8206999897956848,0.8107668461203552
46,0.4863291209042072,0.8333799839019775,0.8266322451924052,0.5356527104973793,0.828000009059906,0.8166680847099792
47,0.4787323144376278,0.8362600207328796,0.8288442669934857,0.5274654984474182,0.823199987411499,0.8151984453824332
48,0.4750414812862873,0.8384799957275391,0.8312083278773055,0.5457399353384972,0.8252000212669373,0.8122158380133692
49,0.4639256055355072,0.8407800197601318,0.834196019448426,0.5006822806596756,0.8373000025749207,0.82879061820803
