,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,9.90887576816976,0.10158000141382217,0.08408453469788989,6.395658750534057,0.10000000149011612,0.018059890776559406
1,9.876797092437744,0.10378000140190125,0.08545476798414368,6.37495126247406,0.10000000149011612,0.018059890776559406
2,9.907215997695923,0.10108000040054321,0.08288255215476659,6.354970188140869,0.10000000149011612,0.018059890776559406
3,9.898362087249756,0.10300000011920929,0.0851534615687134,6.380643458366394,0.10000000149011612,0.018059890776559406
4,9.894280271530151,0.10307999700307846,0.08545370505031909,6.3862434768676755,0.10000000149011612,0.018059890776559406
5,9.939526386260987,0.0995199978351593,0.08221193639986259,6.392033305168152,0.10000000149011612,0.018059890776559406
6,9.898871829986572,0.1023000031709671,0.08381330862178975,6.394758176803589,0.10000000149011612,0.018059890776559406
7,9.917503023147583,0.10221999883651733,0.08462140368477256,6.3465631341934206,0.10000000149011612,0.018059890776559406
8,9.942803699493409,0.09803999960422516,0.08151022903798122,6.388732833862305,0.10000000149011612,0.018059890776559406
9,9.88370056629181,0.10174000263214111,0.08415457506999675,6.3763461017608645,0.10000000149011612,0.018059890776559406
10,9.923656518936157,0.1021599993109703,0.08332253426923404,6.384405727386475,0.10000000149011612,0.018059890776559406
11,9.949536264419555,0.09920000284910202,0.08106743820942396,6.356050300598144,0.10000000149011612,0.018059890776559406
12,9.919244525909424,0.1001800000667572,0.08303214455057414,6.401086621284485,0.10000000149011612,0.018059890776559406
13,9.895303085327148,0.10209999978542328,0.08438892571427854,6.375262045860291,0.10000000149011612,0.018059890776559406
14,9.912011363983154,0.10146000236272812,0.08313503425396775,6.379519405364991,0.10000000149011612,0.018059890776559406
15,9.943964378356934,0.09901999682188034,0.08147116666193387,6.404694037437439,0.10000000149011612,0.018059890776559406
16,9.906259269714356,0.09972000122070312,0.08170756789962047,6.408333511352539,0.10000000149011612,0.018059890776559406
17,9.930999666213989,0.10050000250339508,0.08272417137361282,6.373246626853943,0.10000000149011612,0.018059890776559406
18,9.92604351234436,0.10113999992609024,0.08406245921469578,6.356917099952698,0.10000000149011612,0.018059890776559406
19,9.93329968738556,0.09752000123262405,0.08049832052076343,6.349429135322571,0.10000000149011612,0.018059890776559406
20,9.90818155670166,0.1008400022983551,0.08289043062513818,6.35403838634491,0.10000000149011612,0.018059890776559406
21,9.90050361442566,0.10301999747753143,0.08538090252184256,6.376484742164612,0.10000000149011612,0.018059890776559406
22,9.946567085266114,0.1017799973487854,0.08408980894748418,6.416157746315003,0.10000000149011612,0.018059890776559406
23,9.939635223388672,0.10068000108003616,0.08270659589561782,6.385904846191406,0.10000000149011612,0.018059890776559406
24,9.926200849533082,0.10074000060558319,0.08271777427325495,6.3824013280868535,0.10000000149011612,0.018059890776559406
25,9.934962429046632,0.10074000060558319,0.0825620165503332,6.3657397413253785,0.10000000149011612,0.018059890776559406
26,9.88208768081665,0.10202000290155411,0.08404563732533595,6.402251710891724,0.10000000149011612,0.018059890776559406
27,9.912331811904908,0.10171999782323837,0.08443949716734186,6.399138884544373,0.10000000149011612,0.018059890776559406
28,9.948399238586425,0.09892000257968903,0.08106570055848102,6.383120102882385,0.10000000149011612,0.018059890776559406
29,9.931597759246825,0.10134000331163406,0.08361537910183345,6.385548748970032,0.10000000149011612,0.018059890776559406
30,9.893821524620057,0.10115999728441238,0.08376700589646324,6.41620855808258,0.10000000149011612,0.018059890776559406
31,9.889541664123534,0.10260000079870224,0.08476218405090717,6.371456179618836,0.10000000149011612,0.018059890776559406
32,9.92673070526123,0.10162000358104706,0.08379273618062141,6.3997988557815555,0.10000000149011612,0.018059890776559406
33,9.901599940299988,0.10131999850273132,0.08333940794747206,6.390988035202026,0.10000000149011612,0.018059890776559406
34,9.921965042114257,0.10292000323534012,0.08453934038465508,6.3783129119873045,0.10000000149011612,0.018059890776559406
35,9.894464079856872,0.10113999992609024,0.08367936245098159,6.371928157806397,0.10000000149011612,0.018059890776559406
36,9.912655633926391,0.10202000290155411,0.08392809881560742,6.367249817848205,0.10000000149011612,0.018059890776559406
37,9.916721961975098,0.10091999918222427,0.08317229519547038,6.420949726104737,0.10000000149011612,0.018059890776559406
38,9.893667261123657,0.10153999924659729,0.08431961601390327,6.38002170085907,0.10000000149011612,0.018059890776559406
39,9.878835649490357,0.10147999972105026,0.08456900459435801,6.389147481918335,0.10000000149011612,0.018059890776559406
40,9.875415998458863,0.10300000011920929,0.08517312392629954,6.39343906879425,0.10000000149011612,0.018059890776559406
41,9.926339601516723,0.09973999857902527,0.0822664207579649,6.411540822982788,0.10000000149011612,0.018059890776559406
42,9.92505683708191,0.10171999782323837,0.08394876721138002,6.365482769012451,0.10000000149011612,0.018059890776559406
43,9.90894799041748,0.10051999986171722,0.08387722265879623,6.383877625465393,0.10000000149011612,0.018059890776559406
44,9.91981999015808,0.10245999693870544,0.08504329491036146,6.373181762695313,0.10000000149011612,0.018059890776559406
45,9.89931554031372,0.1008400022983551,0.08303148481853223,6.369246802330017,0.10000000149011612,0.018059890776559406
46,9.927580991744994,0.09914000332355499,0.08244697800436239,6.376358380317688,0.10000000149011612,0.018059890776559406
47,9.912601936340332,0.1009799987077713,0.08354697761427027,6.383911380767822,0.10000000149011612,0.018059890776559406
48,9.91384747505188,0.10056000202894211,0.08314945530854453,6.388698229789734,0.10000000149011612,0.018059890776559406
49,9.88596043586731,0.1019200012087822,0.08488673870895534,6.41770534992218,0.10000000149011612,0.018059890776559406
