,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,3.3993173878490923,0.1573999971151352,0.14949121925663839,1.9807288360595703,0.21439999341964722,0.1519984726044653
1,2.477835010290146,0.2085999995470047,0.19818066221544844,2.0353239142894743,0.21979999542236328,0.16694085368135483
2,2.2437781279087066,0.2421800047159195,0.23035191824392245,1.8949688923358918,0.2775999903678894,0.22191924890285666
3,2.0829123697280885,0.28251999616622925,0.271016763466467,1.8442262136936187,0.31130000948905945,0.2856999995793233
4,1.9568106298446655,0.3201799988746643,0.30837277776163197,1.8357944691181183,0.33570000529289246,0.3147584667235266
5,1.8159668228626251,0.36441999673843384,0.35250397114552556,1.6954991853237151,0.38839998841285706,0.36015182140572954
6,1.713658967256546,0.39875999093055725,0.3863284543657894,1.5021301901340485,0.45660001039505005,0.4462952244860901
7,1.5916152260303498,0.4406599998474121,0.4280191478926156,1.6579683887958527,0.43639999628067017,0.42660897846034396
8,1.498728556394577,0.4670400023460388,0.4549732036431473,1.34948366522789,0.5152000188827515,0.5026982994568178
9,1.4103492770195007,0.4984399974346161,0.48651141202990006,1.3367894625663757,0.5267999768257141,0.5156357056326044
10,1.3483723051548004,0.5221199989318848,0.5102195790804106,1.2501403838396072,0.5564000010490417,0.546128144775792
11,1.2748544520139695,0.5495399832725525,0.5382195529364678,1.129038372039795,0.5974000096321106,0.5894187479043419
12,1.227970780491829,0.5645599961280823,0.5533654432911088,1.0300705975294113,0.6304000020027161,0.6154470880843612
13,1.1788123817443847,0.5857800245285034,0.5732889320771342,1.2619456785917282,0.5708000063896179,0.558012976838521
14,1.1347023068666457,0.6007199883460999,0.5901231260761304,1.1939705330133439,0.5863000154495239,0.5702025882690611
15,1.0959780361652374,0.614300012588501,0.604180228055544,0.9434789115190506,0.6596999764442444,0.642533974064311
16,1.0594394739866257,0.6301400065422058,0.6200639289595872,0.9369733089208603,0.6674000024795532,0.6573455626416543
17,1.0219735989570617,0.6405199766159058,0.6308603936640556,0.9604036372900009,0.6639999747276306,0.6494088909704376
18,0.9919758138656616,0.6515399813652039,0.6419758494997024,0.9384585076570511,0.6732000112533569,0.6591938050718155
19,0.960659821987152,0.6634200215339661,0.6540533303994683,0.9324578225612641,0.6718000173568726,0.6625133820981743
20,0.9376248029470444,0.6725000143051147,0.6624377509369044,1.026754054427147,0.652999997138977,0.6391867721828838
21,0.9144947867393494,0.6827999949455261,0.6731282112353617,0.8699612486362457,0.6934000253677368,0.6782942358221824
22,0.8971210712194443,0.6894000172615051,0.6797553216165977,0.867335113286972,0.6927000284194946,0.6796259374742744
23,0.8636433824300765,0.69896000623703,0.6901489872890499,0.8728565937280655,0.7023000121116638,0.6949780383564891
24,0.850728374004364,0.7053800225257874,0.695641567772666,0.7849136143922806,0.7279000282287598,0.716104425089836
25,0.8295401713848114,0.7159000039100647,0.7065465733443125,0.7795422959327698,0.7297000288963318,0.7169710781883311
26,0.8151886417865754,0.7194399833679199,0.7099700798876886,0.8284461283683777,0.7160000205039978,0.7014845393441465
27,0.7973344587683677,0.7263799905776978,0.7178861303758426,0.7444579589366913,0.7390000224113464,0.7224384875931098
28,0.7775451364517212,0.7318000197410583,0.7222300731387408,0.7777080604434013,0.7329000234603882,0.7219211503888892
29,0.7664561777114868,0.7354199886322021,0.7263079538625571,0.6552753135561943,0.770799994468689,0.7569595085784399
30,0.7592635326385498,0.742139995098114,0.7334567874827369,0.7238263475894928,0.7505000233650208,0.7387868983303492
31,0.74242292958498,0.7455599904060364,0.735530642760541,0.7011558794975281,0.7580000162124634,0.7443114382379902
32,0.7369254694581032,0.7476000189781189,0.7380357026856266,0.6672398832440376,0.7684000134468079,0.7537061289677114
33,0.717207958996296,0.755079984664917,0.7471265932423217,0.6870932412147522,0.7656000256538391,0.7515016209909624
34,0.7050822389125824,0.7597399950027466,0.750640628931699,0.6586298179626465,0.7731000185012817,0.7610094319746549
35,0.6929518908262253,0.7631800174713135,0.7548247025350656,0.6628722158074379,0.7749000191688538,0.7637074717614799
36,0.6860098866224289,0.7641599774360657,0.7556585349089913,0.6766977059841156,0.7674000263214111,0.7522411769435824
37,0.6714037873148918,0.7710999846458435,0.7633213421092172,0.613423036634922,0.7925999760627747,0.78191138560971
38,0.6638422537446022,0.7725399732589722,0.7643072357166457,0.617265471816063,0.7876999974250793,0.7752166306814382
39,0.6559112829566002,0.7729200124740601,0.7654172509947478,0.6107494479417801,0.7900999784469604,0.7777909667438494
40,0.6465680069327354,0.7774400115013123,0.7693247137796204,0.6188107439875603,0.788100004196167,0.7730989428023013
41,0.6347286676168442,0.7811200022697449,0.7734311586540323,0.6195551115274429,0.789900004863739,0.7785750339432821
42,0.6299610755443573,0.7860999703407288,0.778756886050133,0.6158732265233994,0.7950999736785889,0.7828314981905904
43,0.6196642295122147,0.7882999777793884,0.7804887927318298,0.6018813544511795,0.7990999817848206,0.7857267044054858
44,0.6217082436084748,0.7874400019645691,0.7800500886873626,0.5765895241498947,0.8022000193595886,0.7908195071052218
45,0.6103667659759522,0.7925000190734863,0.7842154082258946,0.6437113380432129,0.7854999899864197,0.7730593310832452
46,0.6035566191077233,0.7948799729347229,0.7874540373617278,0.5986067706346512,0.7997999787330627,0.7892543218422299
47,0.6025206197500229,0.7932400107383728,0.7849386862386475,0.582358133494854,0.8016999959945679,0.7914954048928741
48,0.5824774462580681,0.8005800247192383,0.7931005258303984,0.5792475685477256,0.8027999997138977,0.7904686099036818
49,0.5784951000809669,0.8017600178718567,0.7939306728787712,0.6844185784459114,0.7724000215530396,0.7585266763108643
