,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,4.561710914611816,0.12508000433444977,0.11943339397189698,2.384774148464203,0.14079999923706055,0.08271063691885133
1,3.607822452068329,0.13585999608039856,0.13016736971625412,2.3449224185943605,0.14740000665187836,0.08031958385295546
2,3.399398503303528,0.15230000019073486,0.14511619408450135,2.257097533941269,0.17949999868869781,0.11318011854093499
3,3.2104104499816897,0.17462000250816345,0.166433814354241,2.1314131796360014,0.2152000069618225,0.1559176089524327
4,3.0497119431495667,0.19317999482154846,0.18513849288757406,2.1003798520565033,0.23659999668598175,0.18224861989114463
5,2.905343803882599,0.21558000147342682,0.20726330348965444,1.8414053297042847,0.3255999982357025,0.29500464528215414
6,2.804496443271637,0.22803999483585358,0.21941399550868904,1.785118020772934,0.35010001063346863,0.31524593032196635
7,2.6990856971740724,0.24327999353408813,0.23462872519758884,1.8785869920253753,0.3140000104904175,0.28437905372435796
8,2.6099218640327453,0.2587999999523163,0.24958698036992888,1.7199584639072418,0.35830000042915344,0.3231579597745729
9,2.5286189684867857,0.27243998646736145,0.26348120584549156,1.6922400355339051,0.3765999972820282,0.3433701586430453
10,2.4602435429096223,0.2871600091457367,0.277801311267561,1.6746490263938905,0.3865000009536743,0.36319004603154775
11,2.363883178472519,0.3075000047683716,0.2976427530935433,1.6346038603782653,0.41339999437332153,0.38252891329683325
12,2.3204976546764375,0.3178800046443939,0.30804829642539494,1.6350140738487244,0.40149998664855957,0.3690397034210172
13,2.2230621209144594,0.33935999870300293,0.3293099648973018,1.5717795038223266,0.4302999973297119,0.40310886410104074
14,2.183183034658432,0.3495599925518036,0.3392655781188988,1.612304083108902,0.42969998717308044,0.4098856349422288
15,2.115571128129959,0.36625999212265015,0.3560115737883288,1.6813824093341827,0.4268999993801117,0.4008590411352985
16,2.080494446516037,0.3727400004863739,0.361780026210068,1.6893580055236816,0.42899999022483826,0.4038622887794392
17,2.007429291725159,0.3954800069332123,0.3842951658028969,1.6517516374588013,0.44200000166893005,0.4252035633750838
18,1.9675394566059112,0.40540000796318054,0.39467713645724606,1.751934140920639,0.43790000677108765,0.42589923090645476
19,1.9092929811477661,0.4197799861431122,0.40946709954836064,2.0120152330398557,0.40630000829696655,0.3821702853571638
20,1.9021573116779327,0.4259999990463257,0.4150672118689513,1.6145612967014313,0.45559999346733093,0.43115636311041905
21,1.8558624234199523,0.43751999735832214,0.4267059847700625,1.5244170701503754,0.48339998722076416,0.4518791955218061
22,1.8487860550880433,0.444240003824234,0.43333035253891034,1.5556495881080628,0.478300005197525,0.46034568408524185
23,1.7837057127952576,0.4527600109577179,0.44212856021475216,1.4895245730876923,0.4948999881744385,0.4750454392097766
24,1.7700482704639435,0.4564799964427948,0.4464040792255097,1.5134818816184998,0.4945000112056732,0.47432174303541197
25,1.7324639005661011,0.4641999900341034,0.4540303884115517,1.4085451638698578,0.5202000141143799,0.49632240637807423
26,1.687792955160141,0.4759399890899658,0.4658586159670573,1.4729809963703155,0.5052000284194946,0.4887859462416701
27,1.6615429813861846,0.483599990606308,0.47350134209982914,1.4939077281951905,0.5080999732017517,0.4909182998646551
28,1.6636985170841216,0.4864000082015991,0.47474333515797407,1.27608049929142,0.5583999752998352,0.5344762911229711
29,1.6251070218086243,0.4948999881744385,0.48502027054562313,1.2915212231874467,0.5613999962806702,0.5414079054674132
30,1.5902384686470032,0.5056999921798706,0.49419383583390974,1.2820920765399932,0.5569000244140625,0.5396226688842732
31,1.5717470016479491,0.5096399784088135,0.498865305481543,1.3274794608354568,0.5568000078201294,0.5418031181342675
32,1.5344707725048066,0.518060028553009,0.5076577549005321,1.2544949835538863,0.5683000087738037,0.5439105094888351
33,1.5137384073734284,0.5238800048828125,0.5131272953280955,1.3218886733055115,0.5587000250816345,0.5320898104226974
34,1.5038673055171967,0.5278199911117554,0.5168932007348328,1.2264337593317032,0.5843999981880188,0.5681081001121691
35,1.4681734783649445,0.5365399718284607,0.526544699124008,1.4154218602180482,0.5378000140190125,0.5170457644657384
36,1.4548506529331207,0.5416799783706665,0.5318330504918007,1.2424326074123382,0.5846999883651733,0.5643209887150519
37,1.4293962470293045,0.5475800037384033,0.5378605305529877,1.2345830208063127,0.5828999876976013,0.5627134140385408
38,1.4031609251499175,0.5566999912261963,0.5464634055198889,1.2276997506618499,0.583899974822998,0.5576234892854331
39,1.3807977180480957,0.561519980430603,0.551683284893195,1.3397494965791703,0.5652999877929688,0.5491195282559566
40,1.3713057028055191,0.5642200112342834,0.5540874793901983,1.2413878095149995,0.5849999785423279,0.5626105971753634
41,1.3503878113031387,0.5728999972343445,0.5630280294758594,1.1838122802972793,0.6004999876022339,0.5816306567204677
42,1.3375016275644303,0.5738000273704529,0.5643399171735934,1.2543065094947814,0.5903000235557556,0.5637369839216639
43,1.3225675414800644,0.582319974899292,0.5721668220093277,1.1147901499271393,0.6197999715805054,0.6021659940215234
44,1.3051185539960861,0.5834000110626221,0.5745895612991138,1.2214856952428819,0.5983999967575073,0.5797844636662731
45,1.2945322573184967,0.5857599973678589,0.5756381146438738,1.1753611028194428,0.6134999990463257,0.6006534937372145
46,1.2790000895261764,0.5947999954223633,0.5846362390641462,1.1259853786230087,0.6270999908447266,0.606009960463142
47,1.2600421577692031,0.5951200127601624,0.5852730842894737,1.0834153079986573,0.637499988079071,0.6230918285074623
48,1.2572238624095917,0.5970199704170227,0.5871609383891639,1.0899758011102676,0.6388999819755554,0.6201976979483659
49,1.2394205507040024,0.6020600199699402,0.5923735926561388,1.17989706158638,0.6111000180244446,0.5896308132711738
