,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,5.578304619148374,0.13906000554561615,0.13312055296992445,2.2610970401763915,0.18279999494552612,0.11291035725029508
1,4.210899163722992,0.15848000347614288,0.15136850937733143,2.1979240131378175,0.1923000067472458,0.13645607973058527
2,3.866846420288086,0.17764000594615936,0.16988172053392417,2.12675354719162,0.20730000734329224,0.1587466942479355
3,3.6811175203323363,0.19023999571800232,0.18194680504088495,2.1944515144824983,0.20550000667572021,0.15639880154875171
4,3.5168139119148254,0.20946000516414642,0.2009422487603676,2.167997555732727,0.21619999408721924,0.17299919612601625
5,3.3798895330429075,0.2213200032711029,0.21200819625417197,2.106858502626419,0.23180000483989716,0.18592474561127692
6,3.3012131214141847,0.23294000327587128,0.22353644200918116,1.9937569761276246,0.2824000120162964,0.24503412649154963
7,3.2004283590316773,0.24211999773979187,0.23276119740205778,1.9550874614715577,0.2847000062465668,0.25845964962831885
8,3.1303870658874513,0.2545199990272522,0.24508729439000093,1.8085556721687317,0.32749998569488525,0.3035467925471588
9,3.049641986846924,0.2584199905395508,0.2492996589662612,1.8863096845149994,0.34540000557899475,0.3108876316015462
10,2.9619302544593813,0.27421998977661133,0.26400381440018356,1.7717357623577117,0.36399999260902405,0.3379311692048369
11,2.921482756137848,0.284280002117157,0.2747477978503879,1.731804699897766,0.387800008058548,0.36943323478513945
12,2.8172698497772215,0.30103999376296997,0.29137928541500957,1.6607289731502533,0.4090999960899353,0.38393405350180104
13,2.756942020893097,0.31624001264572144,0.30579015138948384,1.7690869164466858,0.40380001068115234,0.3776864691564259
14,2.6885901656150817,0.3282400071620941,0.31750873728590373,1.685280007123947,0.42160001397132874,0.3988500206056431
15,2.618058166503906,0.3407999873161316,0.32992239353156755,1.6541086006164551,0.4542999863624573,0.431317860548164
16,2.556108318090439,0.34950000047683716,0.33901673131437216,1.6741069400310515,0.45419999957084656,0.42838543172344096
17,2.505510823249817,0.3655799925327301,0.35343676699081766,1.6785311222076416,0.45680001378059387,0.44191892814920536
18,2.45593981719017,0.3723999857902527,0.3611403594747664,1.5675957238674163,0.4902999997138977,0.4742664819290487
19,2.3922389199733733,0.3881399929523468,0.37762325406317426,1.6398119986057282,0.476500004529953,0.4631200524805131
20,2.358091812849045,0.39348000288009644,0.3828699381129071,1.5287294638156892,0.5013999938964844,0.48370243687206804
21,2.312906105518341,0.4048199951648712,0.39386354246975963,1.4555746608972548,0.5205000042915344,0.5017788221256891
22,2.3003268480300902,0.4089600145816803,0.39763283186446563,1.5665685153007507,0.5077000260353088,0.49226002086030446
23,2.2771172287464143,0.41207998991012573,0.40096075412335386,1.5259513521194459,0.5120000243186951,0.4968615902961535
24,2.222326704978943,0.423880010843277,0.41201337848212866,1.741403011083603,0.46970000863075256,0.4549014915218197
25,2.20955815243721,0.4297800064086914,0.41814595761937484,1.565545562505722,0.5126000046730042,0.48787786513955494
26,2.1742887694835664,0.4351600110530853,0.42354693055755616,1.6924397802352906,0.49410000443458557,0.47523532060431445
27,2.1445136685371398,0.43880000710487366,0.42862404482912375,1.432369383573532,0.5418000221252441,0.525020878675326
28,2.1225234293937683,0.44784000515937805,0.43716280585731243,1.3577057546377183,0.5608000159263611,0.5449661191241489
29,2.0940324244499204,0.4508199989795685,0.4393707538252636,1.3890468496084214,0.5486000180244446,0.5347282737379171
30,2.060189195394516,0.4542999863624573,0.4429477343463178,1.383359557390213,0.5662999749183655,0.551266823124061
31,2.044481869220734,0.458079993724823,0.44627201132768296,1.2748358273506164,0.585099995136261,0.5733094587780739
32,2.019129580974579,0.4659000039100647,0.45452598757587465,1.3114516335725783,0.5781000256538391,0.5661785749519557
33,1.984419490814209,0.47181999683380127,0.4608039239000939,1.2651691126823426,0.5874000191688538,0.5733246058265004
34,1.9663940529823303,0.47839999198913574,0.46678280997074656,1.2482898837327958,0.5892000198364258,0.5757939699048377
35,1.943587293624878,0.47804000973701477,0.46720056858762243,1.3730712628364563,0.5720000267028809,0.5596436646604431
