,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,4.408486724555493,0.12430000305175781,0.11818272946222419,2.2847164034843446,0.1412999927997589,0.08273313527946204
1,3.416718114376068,0.15063999593257904,0.1439229876663737,2.3291012620925904,0.15760000050067902,0.0918006586716879
2,3.0633291745185853,0.18002000451087952,0.17179258713287907,2.2986755061149595,0.179299995303154,0.12472507461241765
3,2.7868017687797546,0.2116599977016449,0.2034047874900345,2.3634968852996825,0.19990000128746033,0.15265217237558526
4,2.606444372177124,0.2312600016593933,0.22356939291111724,2.1903362357616425,0.22220000624656677,0.16918337748590528
5,2.459233442544937,0.25407999753952026,0.24581546067363783,2.0055165815353395,0.2680000066757202,0.2297098195440962
6,2.3617311379909514,0.27487999200820923,0.266232641671015,2.0705155074596404,0.2919999957084656,0.26837594905646145
7,2.2702836093902587,0.29236000776290894,0.2830208729467855,2.124905035495758,0.2946000099182129,0.2710882807591124
8,2.178094944477081,0.31435999274253845,0.30520861861362586,2.2173984909057616,0.3000999987125397,0.26384546059748104
9,2.0872129328250884,0.34134000539779663,0.3320083472416784,2.0519638895988463,0.33329999446868896,0.30825261103678614
10,2.004404520511627,0.36588001251220703,0.3553601007065471,2.1470717096328737,0.34220001101493835,0.32506099711490677
11,1.9289581444263457,0.3916400074958801,0.3805511655917816,2.016217700242996,0.3750999867916107,0.36235351082956463
12,1.8478861315250397,0.4156999886035919,0.40564328887501633,2.5721980714797974,0.3052000105381012,0.2951978880059848
13,1.799558434486389,0.4286400079727173,0.41756763830112426,1.7859466898441314,0.43529999256134033,0.42625984605138734
14,1.7326100671291351,0.45245999097824097,0.4420915038118746,1.5136522233486176,0.47929999232292175,0.4636021958664479
15,1.7057863671779632,0.4579800069332123,0.44770803577402274,1.6448345005512237,0.4632999897003174,0.45319899497847677
16,1.6351611499786376,0.4785600006580353,0.46889172969156717,1.6468545341491698,0.47870001196861267,0.47148923791544894
17,1.5871719708442689,0.48921999335289,0.47946618753076087,1.6059248197078704,0.4837999939918518,0.480194292952633
18,1.5431409368515014,0.502560019493103,0.49237266470005103,1.5919271564483644,0.4966999888420105,0.48679053661805555
19,1.5103224008083342,0.5118799805641174,0.5031832822049452,1.54824923992157,0.5023000240325928,0.49853379180957325
20,1.4908989179134369,0.5212000012397766,0.5114742797613502,1.4455779659748078,0.5297999978065491,0.5235118314838835
21,1.4455569618940354,0.5319200158119202,0.5211699795183788,1.2718365985155105,0.5673999786376953,0.5563367482664738
22,1.4083442879915238,0.5424799919128418,0.5313994741981735,1.360099886059761,0.559499979019165,0.5515849907880304
23,1.3960615500211715,0.5457000136375427,0.536531323569862,1.312920116186142,0.5771999955177307,0.5664053366116893
24,1.3474702744483948,0.5584400296211243,0.548832188749611,1.2852781164646148,0.5796999931335449,0.5721979805872941
25,1.322765453338623,0.5676800012588501,0.5587822389318131,1.2665047866106034,0.5885999798774719,0.5768930131381458
26,1.2976157075166703,0.5763199925422668,0.5666334857624229,1.615994828939438,0.5127000212669373,0.504380615520293
27,1.2781327842473984,0.5819799900054932,0.5717993888640206,1.2127744412422181,0.595300018787384,0.5776246239147403
28,1.2617918553352356,0.5852000117301941,0.57525012367017,1.0891140407323838,0.6381000280380249,0.625491222848012
29,1.234894928574562,0.5954599976539612,0.5862389315300667,1.071846172809601,0.6402000188827515,0.6314353454505388
30,1.2142364287376404,0.5996999740600586,0.5903451997045538,1.072311452627182,0.6442000269889832,0.635685580124577
31,1.1912923864126206,0.605679988861084,0.5958323702728608,1.0435532277822495,0.6578999757766724,0.6496891103622637
32,1.1668837279081345,0.6160399913787842,0.6067480570191025,0.9566168868541718,0.6747999787330627,0.6636518434536254
33,1.157142674446106,0.6182399988174438,0.6091135566404161,0.9764259338378907,0.6740999817848206,0.6598103650750471
34,1.147357830286026,0.6220999956130981,0.6128354878488131,0.9268981367349625,0.6815999746322632,0.6719407272564833
35,1.1159372041225433,0.6296600103378296,0.6206848992010936,1.2408919954299926,0.6152999997138977,0.6113452620807824
36,1.099077771782875,0.6372399926185608,0.6275992189355154,1.0841175335645676,0.647599995136261,0.6341329150165906
37,1.0876875742673875,0.6388999819755554,0.6297461628268813,1.036228597164154,0.6639000177383423,0.6550438099091747
38,1.0702053115367889,0.6458600163459778,0.6359007855403129,0.9384688991308212,0.6868000030517578,0.6765823889036716
39,1.066374747633934,0.6459000110626221,0.6369472062980586,0.8698668676614761,0.7045999765396118,0.6960537511326191
40,1.0423243457078935,0.6557999849319458,0.6470255397231823,0.8942277485132217,0.7013000249862671,0.6889123555537114
41,1.022706638097763,0.6604800224304199,0.651319393629173,0.9648054444789886,0.6863999962806702,0.6780063742413378
42,1.016574182868004,0.6611599922180176,0.6525918932663897,0.9326692366600037,0.6966000199317932,0.6826883925370696
43,0.998940502166748,0.6699000000953674,0.6608305619504156,0.8663678681850433,0.7052000164985657,0.6970044274200311
44,0.9890089232921601,0.6688600182533264,0.6604820762987342,0.8447190529108047,0.7096999883651733,0.6992173435007423
45,0.974543857216835,0.6732400059700012,0.6647488027451025,0.9078113210201263,0.7028999924659729,0.6884656951379903
46,0.9667007558345795,0.6756399869918823,0.6671633760196238,0.8243592822551727,0.7213000059127808,0.711120709686735
47,0.9690335211753845,0.6802399754524231,0.6706081600500313,0.791719166636467,0.7342000007629395,0.7222008744184992
48,0.9457348381280899,0.6862599849700928,0.6772650032981516,0.7424537768959999,0.7473000288009644,0.7354746839600785
49,0.9407839691638946,0.6862000226974487,0.6774474213275059,0.7954693019390107,0.7347000241279602,0.7254489354061223
