,loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0,8.944467286974191,0.10440000146627426,0.09528509063044137,3.1836073493957517,0.10010000318288803,0.021002875636545352
1,8.524988075256347,0.10577999800443649,0.09991220030043721,2.924706149101257,0.11190000176429749,0.037932104721026164
2,8.33242614364624,0.10847999900579453,0.10317913339339609,2.8073238587379454,0.15710000693798065,0.06111544891188411
3,8.13728436088562,0.11051999777555466,0.10524635477711407,2.876011028289795,0.16539999842643738,0.0658149889714874
4,8.000722969055175,0.11441999673843384,0.10919671536470299,2.8897502326965334,0.16979999840259552,0.06936981757620275
5,7.824427634239197,0.12173999845981598,0.11558195943887788,2.8242002511024475,0.17409999668598175,0.07809532308547097
6,7.669706925392151,0.12533999979496002,0.11932051326375324,2.8171705913543703,0.18160000443458557,0.0916404201609847
7,7.537843477249146,0.12946000695228577,0.12322447665775049,2.7568746066093444,0.18649999797344208,0.10078278791918731
8,7.394626485824585,0.1333799958229065,0.12629602816576135,2.730097301006317,0.19220000505447388,0.10037812156849597
9,7.277553301811218,0.13794000446796417,0.13137706760219447,2.712543487548828,0.1915999948978424,0.09920639100899002
10,7.115478282928467,0.145579993724823,0.13866971094695907,2.6610278487205505,0.20029999315738678,0.1094002790093791
11,7.023318379402161,0.15031999349594116,0.14339630547752466,2.6158288049697878,0.20810000598430634,0.1199516084761844
12,6.917369140625,0.15343999862670898,0.14647817550327594,2.6300449132919312,0.2102999985218048,0.12259349167430633
13,6.802586194992066,0.15724000334739685,0.14947920939705567,2.578917694091797,0.21860000491142273,0.13274929922020812
14,6.740116400718689,0.16099999845027924,0.15461194569969894,2.536279594898224,0.22619999945163727,0.14479539504424457
15,6.606339241027832,0.16901999711990356,0.16274114917062552,2.491431212425232,0.22669999301433563,0.14868989874412258
16,6.548088322639465,0.16869999468326569,0.1617414946595156,2.457993893623352,0.2379000037908554,0.1583601118040536
17,6.475663520812988,0.17244000732898712,0.16555542342231033,2.4189528679847716,0.23160000145435333,0.15692880676942986
18,6.367198770523071,0.1743600070476532,0.1671876804255537,2.420252344608307,0.24390000104904175,0.16798085796565793
19,6.284128277778626,0.17837999761104584,0.17133599575972902,2.4092526602745057,0.2535000145435333,0.1810262711295445
20,6.245803815841675,0.17773999273777008,0.17078811867621055,2.309746769666672,0.25429999828338623,0.18752753274054357
21,6.17163357925415,0.18253999948501587,0.17520187077254445,2.298108880519867,0.2651999890804291,0.2024591635328796
22,6.1140867662429805,0.18692000210285187,0.17925519219059663,2.328487378358841,0.26339998841285706,0.20322451372389846
23,6.033950823783875,0.188400000333786,0.18147595980024864,2.272870823144913,0.275299996137619,0.22284414931323568
24,6.011134565353394,0.18831999599933624,0.18122032017753206,2.2526271736621855,0.27410000562667847,0.21893987688715166
25,5.937183230400086,0.19237999618053436,0.1846616350216837,2.27716610789299,0.2782999873161316,0.2289012431606044
26,5.87917640209198,0.1935800015926361,0.18594170154858092,2.2056281960010526,0.28940001130104065,0.2433859738348377
27,5.867546090126037,0.193340003490448,0.18570853066840534,2.1789028811454774,0.30000001192092896,0.2583004186075828
28,5.795443821907043,0.19776000082492828,0.19059646820407936,2.1866646242141723,0.2955999970436096,0.2510183219700426
29,5.794696169853211,0.196260005235672,0.18883987384798537,2.212511736154556,0.30149999260902405,0.2578618357646828
30,5.725197390556335,0.19898000359535217,0.1914561973177183,2.157929582595825,0.3059000074863434,0.26645675776450195
31,5.693530337333679,0.19937999546527863,0.1916573767816819,2.1557895398139952,0.31029999256134033,0.27396145402263916
32,5.661388116836548,0.20083999633789062,0.19322906344822763,2.171541041135788,0.31279999017715454,0.27442426550136206
33,5.603991388320923,0.20574000477790833,0.19842146800103333,2.155173100233078,0.31209999322891235,0.27311187345507654
34,5.609285685539246,0.20482000708580017,0.19709499889760837,2.1448420119285583,0.3102000057697296,0.27443805258583814
35,5.562883430957794,0.20448000729084015,0.1974290296467559,2.143378779888153,0.31610000133514404,0.2806350599576608
36,5.512106614112854,0.20943999290466309,0.20161354467462114,2.14959991812706,0.3172000050544739,0.2834671116500984
37,5.477307721138001,0.21041999757289886,0.20338254998824457,2.140703649520874,0.32109999656677246,0.2882299925707804
38,5.457448877334595,0.21352000534534454,0.2061168779574917,2.1722395992279053,0.31929999589920044,0.28727513225069856
39,5.471344754219055,0.20878000557422638,0.20114952305726844,2.1411184322834016,0.32510000467300415,0.2937400338455259
40,5.391921112060547,0.2163199931383133,0.2087077428322867,2.1572359204292297,0.3249000012874603,0.29187080193495446
41,5.379144865989685,0.21663999557495117,0.20972189164225363,2.1716620349884033,0.3228999972343445,0.29460028412540873
42,5.334176549911499,0.21583999693393707,0.20856341419385077,2.160916258096695,0.3264000117778778,0.297322283257852
43,5.324834735393524,0.21796000003814697,0.21002070156216468,2.1635152006149294,0.3314000070095062,0.30304981641579376
44,5.301090222358703,0.21671999990940094,0.20941756179784823,2.139017336368561,0.328900009393692,0.3007190387354979
45,5.302315525054931,0.21831999719142914,0.21116487470189846,2.1830198872089386,0.3287999927997589,0.3021774552683436
46,5.253476655960083,0.22078000009059906,0.2136177351428712,2.0792821729183197,0.34130001068115234,0.3126343937772893
47,5.239377403259278,0.2228199988603592,0.2151479056619981,2.2019662296772005,0.32760000228881836,0.3004990628770922
48,5.223929903030395,0.22472000122070312,0.21726914207683093,2.21906596660614,0.3262999951839447,0.3005233418257746
49,5.18938511133194,0.22387999296188354,0.21566766206868254,2.085010505914688,0.3427000045776367,0.31608108201207197
